207, 9.291158257075644
208, 9.292243661430678
209, 9.293311933981048
210, 9.294363339247244
211, 9.295398143448734
212, 9.296416609391576
213, 9.29741899588837
214, 9.298405557361017
215, 9.29937654414415
216, 9.300332202576438
217, 9.301272775059495
218, 9.302198500128108
219, 9.30310961273604
220, 9.304006343845566
221, 9.304888920743977
222, 9.305757567098961
223, 9.30661250302856
224, 9.307453945144971
225, 9.308282106628484
226, 9.30909719727611
227, 9.309899423554588
228, 9.310688988890748
229, 9.311466093233355
230, 9.312230933358698
231, 9.312983702936192
232, 9.313724592563863
233, 9.314453789828812
234, 9.315171479579359
235, 9.3158725521634
236, 9.316563025127193
237, 9.317243022567776
238, 9.317912670704771
239, 9.318572097477468
240, 9.319221432158882
241, 9.319860805011507
242, 9.320490346975145
243, 9.321110189432
244, 9.321720463921531
245, 9.322321301948994
246, 9.322912834779588
247, 9.323495193273773
248, 9.324068507736069
249, 9.324632907797373
250, 9.325188522255106
251, 9.325735479010987
252, 9.32627390495182
253, 9.326803925877917
254, 9.32732566643538
255, 9.327839250273747
256, 9.328344799538218
257, 9.328842435056254
258, 9.32933227631193
259, 9.329814441399352
260, 9.330289047007764
261, 9.33075620840667
262, 9.331216039423882
263, 9.331668652409986
264, 9.332114158276491
265, 9.332552666448635
266, 9.332984284890397
267, 9.33340912008384
268, 9.333827277030755
269, 9.33423885926172
270, 9.334643968849399
271, 9.33504270641041
272, 9.33543517110177
273, 9.335821460654824
274, 9.336201671364382
275, 9.336575898122843
276, 9.336944234401429
277, 9.337306772291715
278, 9.337663602500255
279, 9.338014814377296
280, 9.338360495911619
281, 9.338700733777229
282, 9.339035613332912
283, 9.339365218636623
284, 9.339689632454602
285, 9.340008936287283
286, 9.340323210387584
287, 9.34063253377923
288, 9.340936984247408
289, 9.341236638398097
290, 9.341531571638502
291, 9.341821858218504
292, 9.342107571218643
293, 9.342388782596572
294, 9.342665563186708
295, 9.342937982715853
296, 9.34320610983294
297, 9.343470012104769
298, 9.343729756052337
299, 9.343985407152799
300, 9.344237029855123
301, 9.344484687608924
302, 9.344728442862554
303, 9.344968357084053
304, 9.345204490788012
305, 9.34543690353275
306, 9.345665653945716
307, 9.345890799725991
308, 9.346112397671401
309, 9.346330503675256
310, 9.346545172772093
311, 9.346756459118595
312, 9.346964416023008
313, 9.347169095953722
314, 9.347370550569298
315, 9.347568830694756
316, 9.347763986369314
317, 9.347956066834957
318, 9.348145120565603
319, 9.348331195263889
320, 9.34851433788397
321, 9.34869459464397
322, 9.348872011032412
323, 9.349046631823402
324, 9.349218501082985
325, 9.349387662184393
326, 9.349554157814094
327, 9.349718029981078
328, 9.349879320040188
329, 9.350038068691608
330, 9.350194315986897
331, 9.350348101354976
332, 9.350499463609369
333, 9.350648440936489
334, 9.3507950709328
335, 9.350939390600656
336, 9.351081436358625
337, 9.351221244046988
338, 9.351358848951438
339, 9.351494285788625
340, 9.351627588735683
341, 9.351758791428887
342, 9.351887926981288
343, 9.352015027968267
344, 9.352140126459753
345, 9.352263254020475
346, 9.352384441717277
347, 9.352503720128205
348, 9.352621119349966
349, 9.352736668991387
350, 9.352850398205106
351, 9.352962335684635
352, 9.353072509675007
353, 9.353180947977851
354, 9.353287677946659
355, 9.353392726509352
356, 9.353496120167703
357, 9.353597885002378
358, 9.353698046683958
359, 9.353796630471434
360, 9.353893661235423
361, 9.353989163447707
362, 9.354083161191198
363, 9.354175678179498
364, 9.354266737750171
365, 9.35435636287382
366, 9.354444576151712
367, 9.3545313998355
368, 9.354616855833932
369, 9.354700965698173
370, 9.354783750642245
371, 9.354865231546075
372, 9.35494542895166
373, 9.355024363091422
374, 9.355102053871631
375, 9.355178520889098
376, 9.355253783430252
377, 9.355327860471048
378, 9.355400770695812
379, 9.35547253249139
380, 9.355543163959261
381, 9.355612682912893
382, 9.355681106882537
383, 9.355748453115577
384, 9.355814738602868
385, 9.355879980058521
386, 9.355944193929629
387, 9.356007396399947
388, 9.356069603406318
389, 9.3561308306337
390, 9.356191093517078
391, 9.356250407258967
392, 9.356308786807332
393, 9.356366246885624
394, 9.356422801980841
395, 9.356478466354135
396, 9.356533254035995
397, 9.356587178846338
398, 9.356640254373055
399, 9.356692493997935
400, 9.356743910889374
401, 9.3567945180151
402, 9.3568443281276
403, 9.356893353789637
404, 9.356941607354235
405, 9.356989100984944
406, 9.357035846657292
407, 9.357081856156423
408, 9.35712714107912
409, 9.35717171283931
410, 9.35721558267312
411, 9.357258761639734
412, 9.357301260625457
413, 9.357343090334098
414, 9.357384261308583
415, 9.35742478393067
416, 9.357464668411595
417, 9.357503924802451
418, 9.35754256299478
419, 9.357580592723718
420, 9.35761802357027
421, 9.357654864963841
422, 9.35769112618756
423, 9.357726816381534
424, 9.357761944537614
425, 9.357796519510046
426, 9.357830550009972
427, 9.357864044614272
428, 9.357897011765036
429, 9.357929459766488
430, 9.357961396793138
431, 9.357992830890037
432, 9.358023769978573
433, 9.358054221858783
434, 9.358084194206533
435, 9.35811369457277
436, 9.358142730395958
437, 9.358171308995923
438, 9.358199437787663
439, 9.358227111683544
440, 9.358254334570175
441, 9.358281115089236
442, 9.35830746159911
443, 9.358333382184119
444, 9.358358884691242
445, 9.358383976726687
446, 9.358408665685177
447, 9.358432958752879
448, 9.358456862923205
449, 9.358480385004608
450, 9.358503531642251
451, 9.358526309307917
452, 9.358548724316947
453, 9.358570782838978
454, 9.358592490900927
455, 9.358613854397944
456, 9.358634879094717
457, 9.358655570630829
458, 9.358675934530421
459, 9.358695976204384
460, 9.358715700956227
461, 9.358735113978561
462, 9.358754220367093
463, 9.3587730251141
464, 9.358791533121517
465, 9.35880974920259
466, 9.358827678071474
467, 9.358845324363623
468, 9.35886269263399
469, 9.358879787350803
470, 9.358896612902273
471, 9.35891317360132
472, 9.358929473685855
473, 9.358945517323967
474, 9.358961308611764
475, 9.358976851573733
476, 9.358992150161098
477, 9.35900720826718
478, 9.359022029716378
479, 9.359036618260628
480, 9.359050977598953
481, 9.359065111367707
482, 9.359079023142321
483, 9.359092716438056
484, 9.359106194715325
485, 9.359119461382306
486, 9.35913251978076
487, 9.359145373201773
488, 9.359158024889979
489, 9.359170478028702
490, 9.359182735750945
491, 9.359194801140875
492, 9.359206677231208
493, 9.359218367010032
494, 9.359229873415352
495, 9.359241199339387
496, 9.35925234762342
497, 9.359263321067305
498, 9.359274122423994
499, 9.359284754407007
500, 9.35929521968818
501, 9.35930552089007
502, 9.359315660595424
503, 9.359325641346837
504, 9.359335473406556
505, 9.359345159997417
506, 9.359354702589625
507, 9.35936410269886
508, 9.35937336188287
509, 9.359382481731847
510, 9.359391463866247
511, 9.359400309931518
512, 9.359409021590073
513, 9.35941760052383
514, 9.359426048423437
515, 9.359434366985074
516, 9.359442557917347
517, 9.359450622924681
518, 9.359458563708674
519, 9.359466381975809
520, 9.35947407942487
521, 9.359481657745409
522, 9.359489118626106
523, 9.359496463736308
524, 9.359503694738692
525, 9.359510813281164
526, 9.3595178210026
527, 9.359524719528258
528, 9.359531510465692
529, 9.359538195404326
530, 9.359544775921622
531, 9.359551253578863
532, 9.35955762991742
533, 9.359563906468376
534, 9.359570084738495
535, 9.359576166220348
536, 9.359582152385217
537, 9.359588044683216
538, 9.3595938445467
539, 9.359599553393332
540, 9.359605172619148
541, 9.359610703598815
542, 9.359616147695647
543, 9.359621506251148
544, 9.359626780582136
545, 9.359631971987913
546, 9.359637081753498
547, 9.359642111146071
548, 9.359647061415037
549, 9.359651933792104
550, 9.359656729484902
551, 9.359661449690725
552, 9.359666095582972
553, 9.35967066832491
554, 9.359675169059384
555, 9.359679598906075
556, 9.359683958972013
557, 9.35968825034812
558, 9.359692474109313
559, 9.359696631314675
560, 9.359700723007583
561, 9.35970475021263
562, 9.359708713942606
563, 9.359712615195045
564, 9.359716454945932
565, 9.359720234163495
566, 9.359723953801184
567, 9.359727614794615
568, 9.359731218058846
569, 9.35973476450216
570, 9.35973825501579
571, 9.359741690480881
572, 9.359745071761845
573, 9.359748399713329
574, 9.359751675170319
575, 9.359754898961933
576, 9.359758071901162
577, 9.359761194788625
578, 9.359764268412716
579, 9.359767293546524
580, 9.35977027095479
581, 9.359773201393708
582, 9.359776085601032
583, 9.359778924303411
584, 9.359781718219734
585, 9.359784468051238
586, 9.359787174495262
587, 9.359789838234972
588, 9.35979245994311
589, 9.359795040282108
590, 9.359797579900992
591, 9.359800079442312
592, 9.359802539535451
593, 9.359804960806793
594, 9.359807343862991
595, 9.359809689308308
596, 9.359811997737552
597, 9.359814269732993
598, 9.359816505868048
599, 9.359818706707408
600, 9.359820872810362
601, 9.359823004727355
602, 9.359825102993653
603, 9.359827168136611
604, 9.359829200678977
605, 9.359831201135407
606, 9.359833170012584
607, 9.359835107806092
608, 9.359837015004093
609, 9.359838892090629
610, 9.359840739542154
611, 9.359842557824415
612, 9.359844347399346
613, 9.359846108718374
614, 9.359847842232536
615, 9.35984954837577
616, 9.35985122758217
617, 9.359852880275708
618, 9.359854506880355
619, 9.359856107800125
620, 9.359857683439904
621, 9.359859234201584
622, 9.359860760477362
623, 9.359862262653404
624, 9.359863741109919
625, 9.359865196214795
626, 9.359866628340463
627, 9.359868037846805
628, 9.359869425091604
629, 9.359870790427031
630, 9.359872134199744
631, 9.359873456744504
632, 9.359874758394598
633, 9.359876039475077
634, 9.359877300319281
635, 9.359878541241729
636, 9.35987976255895
637, 9.359880964579169
638, 9.359882147612389
639, 9.359883311953682
640, 9.35988445789394
641, 9.359885585719912
642, 9.359886695727123
643, 9.359887788192802
644, 9.359888863390228
645, 9.359889921591988
646, 9.359890963066437
647, 9.359891988077779
648, 9.35989299688933
649, 9.359893989753592
650, 9.35989496692265
651, 9.359895928641427
652, 9.359896875154531
653, 9.359897806705936
654, 9.359898723532275
655, 9.359899625866484
656, 9.359900513934619
657, 9.359901387959468
658, 9.359902248167023
659, 9.359903094772964
660, 9.359903927989834
661, 9.359904748033516
662, 9.35990555510972
663, 9.359906349421156
664, 9.35990713116757
665, 9.359907900548986
666, 9.359908657758963
667, 9.359909402991425
668, 9.359910136433914
669, 9.359910858271205
670, 9.35991156868532
671, 9.359912267865228
672, 9.35991295598979
673, 9.359913633231743
674, 9.359914299761305
675, 9.35991495574619
676, 9.359915601351632
677, 9.359916236740418
678, 9.359916862072895
679, 9.359917477507013
680, 9.359918083204779
681, 9.359918679318762
682, 9.359919265999263
683, 9.359919843394342
684, 9.359920411649837
685, 9.359920970909393
686, 9.359921521314481
687, 9.35992206300765
688, 9.35992259612578
689, 9.359923120806908
690, 9.359923637186702
691, 9.3599241453953
692, 9.359924645560907
693, 9.359925137809803
694, 9.359925622266372
695, 9.359926099053123
696, 9.35992656829071
697, 9.359927030097957
698, 9.359927484591873
699, 9.359927931887684
700, 9.359928372098848
701, 9.35992880533708
702, 9.359929231712377
703, 9.359929651333037
704, 9.359930064305685
705, 9.359930470735296
706, 9.35993087072522
707, 9.359931264377193
708, 9.35993165179137
709, 9.359932033066356
710, 9.359932408299205
711, 9.359932777585463
712, 9.359933141019182
713, 9.359933498692936
714, 9.359933850697855
715, 9.359934197123643
716, 9.359934538058592
717, 9.359934873589603
718, 9.359935203802225
719, 9.35993552878065
720, 9.359935848607751
721, 9.359936163365097
722, 9.35993647313297
723, 9.359936777990386
724, 9.359937078015122
725, 9.359937373283723
726, 9.359937663871529
727, 9.35993794985269
728, 9.359938231300184
729, 9.359938508285842
730, 9.359938780880356
731, 9.359939049153303
732, 9.359939313173156
733, 9.359939573007315
734, 9.359939828722109
735, 9.359940080382815
736, 9.359940328053682
737, 9.359940571797942
738, 9.359940811677825
739, 9.35994104775458
740, 9.359941280088485
741, 9.359941508738862
742, 9.359941733764094
743, 9.359941955221643
744, 9.359942173168058
745, 9.359942387658993
746, 9.359942598749225
747, 9.359942806492658
748, 9.359943010942345
749, 9.359943212150501
750, 9.359943410168508
751, 9.359943605046936
752, 9.359943796835559
753, 9.359943985583357
754, 9.359901640274158
755, 9.359863883837756
756, 9.359830277210408
757, 9.359800422926213
758, 9.359774020979238
759, 9.359750790878888
760, 9.35973041160314
761, 9.35971259390428
762, 9.359697077137037
763, 9.359683626400548
764, 9.359672029953938
765, 9.359662096890611
766, 9.35965365502693
767, 9.35964649223824
768, 9.359640456070423
769, 9.359635442748987
770, 9.359631357434505
771, 9.359628113462062
772, 9.359625631645335
773, 9.359623839639813
774, 9.359622671360125
775, 9.359622066446883
776, 9.359621969778832
777, 9.359622331026443
778, 9.359623104243461
779, 9.359624247493137
780, 9.359625722506241
781, 9.359627494368127
782, 9.359629531232395
783, 9.359631804058884
784, 9.359634286373934
785, 9.359636954051018
786, 9.359639785110035
787, 9.359642759533633
788, 9.359645859099182
789, 9.359649067224986
790, 9.359652368829618
791, 9.359655750203185
792, 9.359659198889538
793, 9.359662703578522
794, 9.359666254007353
795, 9.359669840870435
796, 9.359673455736798
797, 9.359677090974598
798, 9.359680739682027
799, 9.359684395624106
800, 9.359688053174851
801, 9.359691707264396
802, 9.359695353330578
803, 9.359698987274676
804, 9.359702605420917
805, 9.359706204479426
806, 9.359709781512349
807, 9.359713333902857
808, 9.359716859326808
809, 9.359720355726811
810, 9.359723821288524
811, 9.359727254418967
812, 9.359730653726706
813, 9.359734018003707
814, 9.359737346208773
815, 9.359740637452385
816, 9.359743890982845
817, 9.359747106173618
818, 9.359750282511753
819, 9.3597534195873
820, 9.35975651708365
821, 9.359759574768697
822, 9.359762592486769
823, 9.359765570151255
824, 9.359768507737869
825, 9.359771405278504
826, 9.359774262855623
827, 9.359777080597127
828, 9.35977985867167
829, 9.359782597284408
830, 9.359785296673095
831, 9.35978795710453
832, 9.35979057887132
833, 9.359793162288936
834, 9.359795707693015
835, 9.359798215436912
836, 9.359800685889471
837, 9.359803119432993
838, 9.35980551646139
839, 9.35980787737851
840, 9.3598102025966
841, 9.359812492534932
842, 9.359814747618532
843, 9.359816968277055
844, 9.35981915494374
845, 9.35982130805447
846, 9.359823428046939
847, 9.359825515359873
848, 9.359827570432346
849, 9.359829593703152
850, 9.359831585610255
851, 9.359833546590272
852, 9.359835477078024
853, 9.359837377506134
854, 9.359839248304661
855, 9.359841089900783
856, 9.359842902718508
857, 9.359844687178416
858, 9.359846443697437
859, 9.359848172688654
860, 9.359849874561132
861, 9.359851549719766
862, 9.359853198565148
863, 9.359854821493466
864, 9.359856418896396
865, 9.359857991161036
866, 9.359859538669836
867, 9.359861061800542
868, 9.359862560926162
869, 9.359864036414931
870, 9.359865488630293
871, 9.359866917930885
872, 9.359868324670538
873, 9.359869709198275
874, 9.359871071858318
875, 9.359872412990107
876, 9.359873732928316
877, 9.359875032002876
878, 9.359876310539
879, 9.359877568857224
880, 9.359878807273429
881, 9.359880026098885
882, 9.359881225640292
883, 9.35988240619982
884, 9.35988356807515
885, 9.359884711559518
886, 9.359885836941771
887, 9.35988694450641
888, 9.359888034533636
889, 9.359889107299406
890, 9.359890163075477
891, 9.359891202129461
892, 9.35989222472488
893, 9.359893231121216
894, 9.359894221573958
895, 9.359895196334666
896, 9.359896155651008
897, 9.35989709976683
898, 9.359898028922197
899, 9.359898943353448
900, 9.359899843293249
901, 9.359900728970645
902, 9.359901600611115
903, 9.359902458436615
904, 9.359903302665634
905, 9.359904133513249
906, 9.359904951191165
907, 9.359905755907775
908, 9.359906547868203
909, 9.359907327274351
910, 9.359908094324952
911, 9.35990884921562
912, 9.359909592138887
913, 9.359910323284263
914, 9.359911042838267
915, 9.359911750984487
916, 9.359912447903614
917, 9.35991313377349
918, 9.359913808769155
919, 9.359914473062888
920, 9.359915126824246
921, 9.359915770220113
922, 9.359916403414731
923, 9.359917026569759
924, 9.359917639844289
925, 9.359918243394905
926, 9.359918837375716
927, 9.359919421938391
928, 9.359919997232206
929, 9.359920563404069
930, 9.35992112059857
931, 9.359921668958007
932, 9.359922208622429
933, 9.359922739729667
934, 9.35992326241537
935, 9.35992377681304
936, 9.359924283054065
937, 9.359924781267754
938, 9.359925271581366
939, 9.359925754120145
940, 9.359926229007351
941, 9.359926696364296
942, 9.359927156310361
943, 9.359927608963046
944, 9.359928054437985
945, 9.359928492848974
946, 9.359928924308017
947, 9.359929348925338
948, 9.359929766809412
949, 9.359930178066998
950, 9.35993058280316
951, 9.359930981121302
952, 9.359931373123187
953, 9.359931758908962
954, 9.359932138577191
955, 9.359932512224873
956, 9.35993287994747
957, 9.359933241838927
958, 9.359933597991711
959, 9.359933948496812
960, 9.359934293443782
961, 9.359934632920753
962, 9.359934967014462
963, 9.359935295810267
964, 9.359935619392175
965, 9.359935937842861
966, 9.359936251243688
967, 9.359936559674733
968, 9.359936863214795
969, 9.359937161941435
970, 9.359937455930975
971, 9.359937745258533
972, 9.359938029998032
973, 9.359938310222224
974, 9.359938586002707
975, 9.359938857409947
976, 9.359939124513293
977, 9.359939387380987
978, 9.359939646080196
979, 9.35993990067702
980, 9.359940151236513
981, 9.359940397822692
982, 9.359940640498564
983, 9.359940879326135
984, 9.359941114366428
985, 9.359941345679498
986, 9.35994157332445
987, 9.35994179735945
988, 9.35994201784174
989, 9.359942234827658
990, 9.359942448372648
991, 9.35994265853127
992, 9.359942865357226
993, 9.35994306890336
994, 9.35994326922169
995, 9.35994346636339
996, 9.359943660378836
997, 9.359943851317604
998, 9.35994403922848
999, 9.359944224159479
1000, 9.359944406157853
