207, 9.291131203186692
208, 9.292217036748127
209, 9.293285731695548
210, 9.294337552815106
211, 9.295372766250605
212, 9.296391634913256
213, 9.297394417721499
214, 9.298381369201238
215, 9.299352739789303
216, 9.30030877592249
217, 9.301249720102897
218, 9.302175810959339
219, 9.303087283542085
220, 9.303984368906674
221, 9.304867294430613
222, 9.305736283873511
223, 9.306591557440655
224, 9.307433331831726
225, 9.308261820313055
226, 9.309077232765537
227, 9.30987977573926
228, 9.310669652742282
229, 9.31144706380409
230, 9.312212205779629
231, 9.312965272414994
232, 9.313706454384521
233, 9.314435939351158
234, 9.315153912237093
235, 9.31585526230441
236, 9.316546008435907
237, 9.317226274793507
238, 9.317896187661132
239, 9.318555875030967
240, 9.319205466239957
241, 9.319845091597776
242, 9.320474882118624
243, 9.32109496922574
244, 9.321705484532124
245, 9.322306559588778
246, 9.322898325722683
247, 9.323480913855231
248, 9.324054454340734
249, 9.324619076864956
250, 9.32517491028476
251, 9.325722082550302
252, 9.326260720596725
253, 9.326790950282504
254, 9.327312896310884
255, 9.327826682372857
256, 9.328332430665073
257, 9.32883026207066
258, 9.329320296118723
259, 9.329802650948164
260, 9.330277443297552
261, 9.330744788489769
262, 9.331204800390855
263, 9.331657591399104
264, 9.3321032724684
265, 9.332541953070661
266, 9.332973741211267
267, 9.333398743417884
268, 9.333817064737197
269, 9.334228808739477
270, 9.334634077536743
271, 9.33503297178023
272, 9.335425590679105
273, 9.335812031993573
274, 9.336192392069325
275, 9.336566765822361
276, 9.336935246765327
277, 9.33729792703044
278, 9.337654897355698
279, 9.338006247135286
280, 9.338352064388339
281, 9.338692435819183
282, 9.33902744682506
283, 9.339357181493455
284, 9.339681722628121
285, 9.340001151762216
286, 9.340315549180943
287, 9.340624993928058
288, 9.340929563832876
289, 9.341229335524542
290, 9.341524384445254
291, 9.341814784871408
292, 9.342100609917543
293, 9.342381931566969
294, 9.34265882067966
295, 9.342931347011561
296, 9.34319957924027
297, 9.343463584957119
298, 9.343723430711133
299, 9.343979182003416
300, 9.34423090331387
301, 9.344478658108061
302, 9.344722508864884
303, 9.344962517082056
304, 9.345198743292672
305, 9.34543124707718
306, 9.345660087084994
307, 9.345885321036986
308, 9.34610700575927
309, 9.346325197165973
310, 9.346539950305717
311, 9.346751319372538
312, 9.346959357681152
313, 9.347164117729971
314, 9.34736565119053
315, 9.347564008910739
316, 9.347759240952172
317, 9.347951396575565
318, 9.34814052427034
319, 9.348326671760818
320, 9.348509886022326
321, 9.348690213290672
322, 9.348867699068904
323, 9.349042388148701
324, 9.34921432461346
325, 9.34938355185931
326, 9.34955011258339
327, 9.349714048817066
328, 9.34987540192555
329, 9.350034212625337
330, 9.350190520984059
331, 9.350344366451914
332, 9.350495787852141
333, 9.350644823389239
334, 9.350791510671966
335, 9.350935886720256
336, 9.351077987964587
337, 9.351217850264884
338, 9.35135550891051
339, 9.35149099864024
340, 9.351624353642329
341, 9.351755607564236
342, 9.351884793532674
343, 9.352011944138852
344, 9.352137091463277
345, 9.352260267081293
346, 9.352381502075065
347, 9.352500827035149
348, 9.352618272063719
349, 9.352733866789109
350, 9.35284764037578
351, 9.352959621524459
352, 9.353069838489864
353, 9.35317831908977
354, 9.353285090686706
355, 9.353390180215584
356, 9.353493614191642
357, 9.353595418704433
358, 9.35369561943547
359, 9.353794241654434
360, 9.353891310240444
361, 9.353986849675744
362, 9.354080884053472
363, 9.354173437095348
364, 9.354264532148932
365, 9.354354192190913
366, 9.354442439836145
367, 9.35452929734201
368, 9.354614786626763
369, 9.354698929249103
370, 9.354781746434023
371, 9.354863259066898
372, 9.354943487702078
373, 9.355022452573813
374, 9.355100173600581
375, 9.355176670384354
376, 9.355251962220084
377, 9.35532606809202
378, 9.355399006691055
379, 9.355470796413579
380, 9.355541455365797
381, 9.355611001366109
382, 9.355679451956988
383, 9.355746824388842
384, 9.355813135658698
385, 9.355878402488166
386, 9.355942641331623
387, 9.356005868379901
388, 9.356068099574177
389, 9.356129350606418
390, 9.356189636919641
391, 9.356248973719213
392, 9.356307375961016
393, 9.356364858371414
394, 9.35642143544745
395, 9.35647712145184
396, 9.35653193042365
397, 9.356585876185546
398, 9.356638972331583
399, 9.356691232249531
400, 9.356742669113576
401, 9.35679329589609
402, 9.356843125352315
403, 9.356892170052637
404, 9.35694044235453
405, 9.356987954425104
406, 9.357034718246966
407, 9.357080745606932
408, 9.357126048107876
409, 9.357170637167938
410, 9.357214524027436
411, 9.357257719750455
412, 9.357300235227324
413, 9.357342081165175
414, 9.35738326811233
415, 9.357423806455019
416, 9.357463706406971
417, 9.35750297802376
418, 9.357541631201249
419, 9.357579675678213
420, 9.35761712103875
421, 9.357653976717412
422, 9.357690252000236
423, 9.357725956029874
424, 9.357761097803456
425, 9.35779568617764
426, 9.357829729866927
427, 9.357863237451875
428, 9.357896217377464
429, 9.357928677952405
430, 9.35796062735301
431, 9.357992073627798
432, 9.358023024701735
433, 9.35805348837758
434, 9.35808347233436
435, 9.358112984125578
436, 9.358142031192951
437, 9.35817062085914
438, 9.358198760542036
439, 9.358226445560067
440, 9.358253679352403
441, 9.358280470568321
442, 9.358306827572129
443, 9.358332758454905
444, 9.358358271069969
445, 9.358383373028875
446, 9.358408071730791
447, 9.35843237436853
448, 9.358456287939301
449, 9.35847981925517
450, 9.358502974966612
451, 9.358525761549181
452, 9.358548185322443
453, 9.358570252458785
454, 9.358591968989053
455, 9.358613340811491
456, 9.358634373693127
457, 9.358655073277744
458, 9.358675445091537
459, 9.358695494548705
460, 9.358715226954613
461, 9.358734647505013
462, 9.358753761298626
463, 9.358772573329286
464, 9.358791088501146
465, 9.358809311630276
466, 9.35882724743287
467, 9.35884490054637
468, 9.358862275526983
469, 9.358879376846263
470, 9.3588962088942
471, 9.358912775984079
472, 9.358929082357728
473, 9.358945132183448
474, 9.358960929559755
475, 9.358976478512739
476, 9.358991782995203
477, 9.359006846902007
478, 9.359021674059797
479, 9.359036268221216
480, 9.359050633086756
481, 9.359064772294946
482, 9.359078689421843
483, 9.359092387985578
484, 9.359105871447083
485, 9.359119143215093
486, 9.3591322066342
487, 9.35914506499519
488, 9.359157721545508
489, 9.35917017946888
490, 9.359182441899515
491, 9.359194511923533
492, 9.359206392573991
493, 9.359218086840135
494, 9.359229597662667
495, 9.359240927934806
496, 9.359252080497251
497, 9.35926305815255
498, 9.359273863653032
499, 9.359284499714095
500, 9.359294969008575
501, 9.359305274160823
502, 9.359315417754496
503, 9.35932540233147
504, 9.359335237914504
505, 9.359344927995696
506, 9.359354474043805
507, 9.359363877573255
508, 9.359373140140717
509, 9.359382263335462
510, 9.359391248777168
511, 9.359400098110639
512, 9.359408812997764
513, 9.359417395120039
514, 9.359425846167783
515, 9.359434167836946
516, 9.359442361835978
517, 9.359450429869218
518, 9.359458373638246
519, 9.35946619484958
520, 9.359473895202093
521, 9.359481476385477
522, 9.359488940088587
523, 9.359496287980987
524, 9.359503521725596
525, 9.359510642970605
526, 9.35951765335519
527, 9.359524554504944
528, 9.359531348027756
529, 9.359538035513426
530, 9.35954461853979
531, 9.359551098668529
532, 9.35955747744142
533, 9.359563756389965
534, 9.359569937021346
535, 9.35957602082857
536, 9.35958200928335
537, 9.35958790383625
538, 9.359593705920066
539, 9.359599416952907
540, 9.359605038331255
541, 9.359610571430233
542, 9.359616017613597
543, 9.359621378223302
544, 9.359626654576617
545, 9.35963184797329
546, 9.359636959698786
547, 9.359641991020723
548, 9.359646943188947
549, 9.359651817435601
550, 9.35965661496875
551, 9.35966133698612
552, 9.359665984661527
553, 9.359670559158664
554, 9.359675061620793
555, 9.359679493168006
556, 9.359683854907747
557, 9.35968814793133
558, 9.359692373314084
559, 9.359696532115475
560, 9.35970062537928
561, 9.359704654130471
562, 9.359708619382214
563, 9.359712522132424
564, 9.35971636335745
565, 9.359720144025887
566, 9.359723865091544
567, 9.359727527490396
568, 9.359731132137847
569, 9.359734679942529
570, 9.35973817179601
571, 9.359741608579776
572, 9.359744991158566
573, 9.359748320387354
574, 9.359751597101447
575, 9.359754822130276
576, 9.359757996287145
577, 9.359761120372983
578, 9.359764195176481
579, 9.359767221471031
580, 9.359770200021666
581, 9.359773131584868
582, 9.359776016898678
583, 9.359778856690019
584, 9.359781651678063
585, 9.359784402564314
586, 9.359787110046378
587, 9.359789774807691
588, 9.35979239752125
589, 9.359794978849742
590, 9.359797519442443
591, 9.359800019942154
592, 9.359802480978503
593, 9.359804903178107
594, 9.35980728714786
595, 9.359809633492256
596, 9.359811942806335
597, 9.359814215672586
598, 9.359816452664655
599, 9.359818654347444
600, 9.359820821280465
601, 9.35982295401437
602, 9.35982505308463
603, 9.35982711901881
604, 9.359829152339858
605, 9.359831153562627
606, 9.359833123193999
607, 9.359835061729749
608, 9.359836969658225
609, 9.35983884746366
610, 9.35984069562269
611, 9.35984251460124
612, 9.359844304861424
613, 9.35984606685484
614, 9.359847801032704
615, 9.359849507829113
616, 9.359851187678336
617, 9.35985284100451
618, 9.359854468231763
619, 9.35985606976427
620, 9.359857646007073
621, 9.359859197362217
622, 9.359860724222054
623, 9.359862226972893
624, 9.359863705995094
625, 9.359865161656689
626, 9.359866594330251
627, 9.359868004375803
628, 9.35986939215126
629, 9.359870758008935
630, 9.359872102295615
631, 9.359873425346198
632, 9.359874727494093
633, 9.359876009064484
634, 9.35987727039083
635, 9.359878511787779
636, 9.359879733571976
637, 9.35988093605177
638, 9.35988211953728
639, 9.359883284323692
640, 9.359884430702012
641, 9.359885558959101
642, 9.359886669390598
643, 9.359887762273832
644, 9.359888837882195
645, 9.359889896488374
646, 9.359890938360834
647, 9.359891963763877
648, 9.359892972960921
649, 9.359893966204561
650, 9.35989494374698
651, 9.359895905833202
652, 9.359896852707925
653, 9.359897784615214
654, 9.359898701791797
655, 9.359899604470698
656, 9.359900492878058
657, 9.359901367236759
658, 9.359902227772873
659, 9.35990307470216
660, 9.359903908237252
661, 9.359904728594111
662, 9.359905535978525
663, 9.359906330593285
664, 9.359907112638217
665, 9.359907882313415
666, 9.359908639812517
667, 9.359909385329518
668, 9.35991011905204
669, 9.35991084116492
670, 9.359911551850256
671, 9.359912251297086
672, 9.359912939684337
673, 9.359913617184816
674, 9.359914283968804
675, 9.359914940204082
676, 9.359915586055948
677, 9.359916221687248
678, 9.359916847258397
679, 9.359917462927402
680, 9.359918068856333
681, 9.359918665197814
682, 9.359919252102207
683, 9.359919829717628
684, 9.359920398189969
685, 9.359920957662935
686, 9.359921508278049
687, 9.359922050177913
688, 9.359922583499461
689, 9.359923108380784
690, 9.359923624957599
691, 9.359924133360096
692, 9.359924633716526
693, 9.359925126153218
694, 9.359925610794606
695, 9.359926087763245
696, 9.359926557179838
697, 9.359927019163253
698, 9.359927473830547
699, 9.359927921296984
700, 9.35992836167607
701, 9.359928795079563
702, 9.359929221617497
703, 9.359929641398216
704, 9.359930054528387
705, 9.359930461113022
706, 9.35993086125551
707, 9.359931255057628
708, 9.359931642619573
709, 9.359932024039981
710, 9.35993239941595
711, 9.359932768843057
712, 9.35993313241539
713, 9.359933490225565
714, 9.359933842364741
715, 9.359934188922656
716, 9.359934529987635
717, 9.359934865646618
718, 9.359935195985182
719, 9.359935521087552
720, 9.359935841036632
721, 9.359936155914022
722, 9.359936465800038
723, 9.359936770773727
724, 9.359937070912888
725, 9.359937366294101
726, 9.359937656992734
727, 9.359937943082963
728, 9.3599382246378
729, 9.359938501729095
730, 9.359938774427572
731, 9.359939042802834
732, 9.359939306923382
733, 9.359939566856639
734, 9.359939822668956
735, 9.35994007442564
736, 9.359940322190964
737, 9.359940566028182
738, 9.359940805999551
739, 9.35994104216634
740, 9.359941274588852
741, 9.35994150332643
742, 9.35994172843748
743, 9.359941949979488
744, 9.359942168009022
745, 9.359942382581762
746, 9.3599425937525
747, 9.35994280157516
748, 9.35994300610282
749, 9.359943207387712
750, 9.35994340548124
751, 9.35994360043399
752, 9.359943792295757
753, 9.359943981115537
754, 9.359944166941556
755, 9.359901818520862
756, 9.35986405904812
757, 9.359830449455783
758, 9.35980059227525
759, 9.359774187396782
760, 9.359750954444165
761, 9.359730572390514
762, 9.359712751986047
763, 9.35969723258274
764, 9.359683779275557
765, 9.359672180322042
766, 9.359662244813258
767, 9.359653800565502
768, 9.359646635957247
769, 9.35964059790658
770, 9.359635582652203
771, 9.359631495366258
772, 9.359628249393962
773, 9.35962576555784
774, 9.359623971521097
775, 9.359622801205054
776, 9.35962219425612
777, 9.359622095558043
778, 9.359622454785596
779, 9.359623225996192
780, 9.359624367256211
781, 9.35962584029906
782, 9.3596276102123
783, 9.35962964515137
784, 9.359631916077607
785, 9.359634396518567
786, 9.359637062348686
787, 9.359639891588596
788, 9.359642864221497
789, 9.359645962025128
790, 9.359649168418041
791, 9.359652468318913
792, 9.359655848017857
793, 9.35965929505863
794, 9.35966279813091
795, 9.359666346971691
796, 9.359669932275079
797, 9.359673545609779
798, 9.359677179343567
799, 9.35968082657424
800, 9.359684481066385
801, 9.35968813719358
802, 9.359691789885497
803, 9.359695434579502
804, 9.359699067176395
805, 9.359702683999918
806, 9.35970628175972
807, 9.359709857517467
808, 9.359713408655852
809, 9.359716932850247
810, 9.3597204280428
811, 9.359723892418701
812, 9.35972732438452
813, 9.35973072254837
814, 9.359734085701781
815, 9.359737412803128
816, 9.359740702962466
817, 9.359743955427692
818, 9.35974716957187
819, 9.35975034488165
820, 9.35975348094671
821, 9.359756577450066
822, 9.359759634159246
823, 9.359762650918226
824, 9.35976562764005
825, 9.359768564300099
826, 9.359771460929943
827, 9.359774317611729
828, 9.35977713447304
829, 9.359779911682239
830, 9.359782649444186
831, 9.35978534799635
832, 9.359788007605252
833, 9.359790628563232
834, 9.3597932111855
835, 9.35979575580743
836, 9.35979826278213
837, 9.359800732478208
838, 9.35980316527772
839, 9.359805561574353
840, 9.359807921771722
841, 9.35981024628186
842, 9.359812535523822
843, 9.35981478992243
844, 9.359817009907129
845, 9.359819195910958
846, 9.359821348369612
847, 9.35982346772059
848, 9.35982555440243
849, 9.35982760885403
850, 9.359829631514003
851, 9.359831622820137
852, 9.359833583208879
853, 9.359835513114884
854, 9.359837412970613
855, 9.359839283205964
856, 9.359841124247964
857, 9.359842936520463
858, 9.35984472044389
859, 9.359846476435031
860, 9.359848204906825
861, 9.359849906268195
862, 9.359851580923895
863, 9.359853229274382
864, 9.359854851715713
865, 9.359856448639434
866, 9.359858020432513
867, 9.359859567477272
868, 9.359861090151337
869, 9.359862588827594
870, 9.35986406387416
871, 9.35986551565436
872, 9.359866944526717
873, 9.35986835084495
874, 9.359869734957972
875, 9.359871097209895
876, 9.359872437940053
877, 9.359873757483012
878, 9.359875056168603
879, 9.359876334321939
880, 9.359877592263452
881, 9.35987883030893
882, 9.359880048769542
883, 9.359881247951899
884, 9.359882428158071
885, 9.359883589685655
886, 9.359884732827794
887, 9.359885857873248
888, 9.359886965106428
889, 9.35988805480745
890, 9.359889127252188
891, 9.359890182712318
892, 9.359891221455369
893, 9.359892243744785
894, 9.359893249839965
895, 9.359894239996324
896, 9.359895214465345
897, 9.359896173494624
898, 9.35989711732793
899, 9.359898046205258
900, 9.359898960362875
901, 9.359899860033376
902, 9.35990074544574
903, 9.359901616825374
904, 9.35990247439417
905, 9.35990331837055
906, 9.359904148969527
907, 9.359904966402745
908, 9.359905770878528
909, 9.359906562601942
910, 9.35990734177483
911, 9.359908108595869
912, 9.359908863260607
913, 9.359909605961523
914, 9.359910336888065
915, 9.359911056226704
916, 9.359911764160964
917, 9.359912460871486
918, 9.359913146536064
919, 9.35991382132968
920, 9.359914485424563
921, 9.35991513899022
922, 9.35991578219348
923, 9.359916415198546
924, 9.359917038167017
925, 9.359917651257945
926, 9.359918254627864
927, 9.359918848430839
928, 9.359919432818494
929, 9.359920007940058
930, 9.359920573942398
931, 9.359921130970061
932, 9.3599216791653
933, 9.359922218668125
934, 9.359922749616324
935, 9.359923272145503
936, 9.359923786389128
937, 9.359924292478546
938, 9.359924790543026
939, 9.359925280709792
940, 9.359925763104048
941, 9.35992623784902
942, 9.359926705065982
943, 9.359927164874282
944, 9.359927617391381
945, 9.359928062732878
946, 9.359928501012543
947, 9.35992893234234
948, 9.35992935683246
949, 9.359929774591343
950, 9.359930185725723
951, 9.359930590340632
952, 9.359930988539437
953, 9.359931380423873
954, 9.359931766094059
955, 9.359932145648528
956, 9.35993251918425
957, 9.359932886796658
958, 9.359933248579676
959, 9.359933604625734
960, 9.359933955025799
961, 9.359934299869398
962, 9.359934639244633
963, 9.359934973238214
964, 9.359935301935476
965, 9.359935625420402
966, 9.35993594377564
967, 9.359936257082532
968, 9.359936565421126
969, 9.359936868870204
970, 9.359937167507299
971, 9.359937461408714
972, 9.359937750649541
973, 9.359938035303681
974, 9.359938315443866
975, 9.359938591141674
976, 9.359938862467546
977, 9.359939129490812
978, 9.359939392279694
979, 9.359939650901339
980, 9.359939905421825
981, 9.35994015590619
982, 9.35994040241843
983, 9.359940645021531
984, 9.359940883777485
985, 9.359941118747294
986, 9.359941349990997
987, 9.35994157756768
988, 9.359941801535491
989, 9.359942021951657
990, 9.359942238872497
991, 9.359942452353438
992, 9.359942662449026
993, 9.359942869212944
994, 9.359943072698025
995, 9.359943272956265
996, 9.35994347003883
997, 9.359943663996077
998, 9.359943854877566
999, 9.359944042732069
1000, 9.359944227607588
